Date,User,Message
2025-02-15 오후 11:19:28,"유케이 / 기업분석&업무 / 활용인","톡드라이브가 자동 저장이 아닌가보네요. 톡드라이브 들어가니까 수동저장버튼이 따로있네요"
2025-02-15 오후 11:19:55,"유케이 / 기업분석&업무 / 활용인","사진 2장"
2025-02-15 오후 11:20:05,"뽀로로/기획&마케팅/활용인","이거 저 다 되어있어요 ㅎㅎ"
2025-02-15 오후 11:20:29,"유케이 / 기업분석&업무 / 활용인","아 그래요? 보관하기 했으면 백업다 되어있어야할 것 같은데 ㅜㅜ
중요한 카톡은 아이폰으로 넘어오시죠 ㅎㅎㅎ 아이폰이 백업이 잘돼서 "
2025-02-15 오후 11:20:56,"뽀로로/기획&마케팅/활용인","원래 
백업은 = 일반톡 대화만
톡드라이브 = 일반톡 대화/미디어파일
삼성전자 스위치 = 일반톡 + 오픈쳇 전부 다 "
2025-02-15 오후 11:21:02,"뽀로로/기획&마케팅/활용인","But 뭔가 불안 ㅠㅠㅠㅠ"
2025-02-15 오후 11:21:17,"유케이 / 기업분석&업무 / 활용인","폰으로 여러가지 일하는 사람 대화내역 날라가면 데미지 크게 입는데 ㅜㅜㅜㅜ"
2025-02-15 오후 11:25:12,"밤톨 / LLMOps / 업계인","톡서랍 구매 이후 카톡은 자동 저장이에용"
2025-02-15 오후 11:26:23,"뽀로로/기획&마케팅/활용인","오픈챗 seo로 모아둔거 있는데 뭐 아쉽지만 어쩔 수 없네요 ㅠ"
2025-02-15 오후 11:28:02,"유케이 / 기업분석&업무 / 활용인","톡드라이브 = 일반톡 대화/미디어파일
>> 이게 맞는 것 같네요ㅜ "
2025-02-15 오후 11:28:44,"뽀로로/기획&마케팅/활용인","ㅇㅇ 맞아유"
2025-02-15 오후 11:28:55,"뽀로로/기획&마케팅/활용인","제가 나름 오픈쳇 마스터 ㅋㅋㅋㅋ"
2025-02-15 오후 11:31:23,"유케이 / 기업분석&업무 / 활용인","저도 나중에 혹시 몰라서 오픈채팅방 저장 방법이 없나 계속 찾아보는중이긴한데."
2025-02-15 오후 11:31:24,"유케이 / 기업분석&업무 / 활용인","https://m.kin.naver.com/qna/dirs/1060801/docs/447764309?d1id=1&qb=7Lm07Lm07Jik7YahIOyEnOuyhA==&enc=utf8&section=kin.qna&rank=599&search_sort=0&spq=0"
2025-02-15 오후 11:32:14,"유케이 / 기업분석&업무 / 활용인","저 저장하고자 하는 오픈채팅방에 들어갑니다. 이때 반드시 해당 방에 참여하고 있어야 합니다. 
​
더보기 버튼을 클릭합니다.

입장한 오픈채팅방에서 저장하고자 하는 대화 내용을 화면에 띄웁니다. 

​이후 오른쪽 상단에 위치한 ""더보기"" 버튼을 클릭합니다.

​대화 내보내기 항목을 선택합니다.

더보기"" 버튼을 클릭하면 여러 가지 메뉴가 나타납니다. 

이 중 ""대화 내보내기"" 항목을 선택합니다.

""4. 톡서랍에 저장을 선택합니다.""

화 내보내기"" 항목을 선택하면 ""서버 저장""과 ""톡서랍에 저장"" 두 개의 옵션이 있습니다. 

 저장하고자 하는 대화 내용을 톡서랍에 저장하기 위해서는 ""톡서랍에 저장""을 선택합니다.

러면 저장이 완료됩니다. 저장된 대화 내용은 톡서랍의 ""대화"" 탭에서 확인 가능합니다. "
2025-02-15 오후 11:32:34,"유케이 / 기업분석&업무 / 활용인","이렇게 오픈톡 톡서랍에 저장할 수 있다고 나오는데.
아이폰에서는 메뉴가 없네유"
2025-02-15 오후 11:32:45,"뽀로로/기획&마케팅/활용인","그거 복원이 안되고 정말 저장만 됨 ㅋㅋㅋㅋ"
2025-02-15 오후 11:33:12,"유케이 / 기업분석&업무 / 활용인","돈받고 파는 서비스인데.. 왜이러지 ㅋㅋㅋ"
2025-02-15 오후 11:33:37,"뽀로로/기획&마케팅/활용인","정말 거지 같아요"
2025-02-15 오후 11:33:57,"뽀로로/기획&마케팅/활용인","백업 데이터 100기가 이상이면 늘리는것도 안되고"
2025-02-15 오후 11:34:41,"뽀로로/기획&마케팅/활용인","꽉 차서 사진 지우려면
상식적으로 대화방 기준으로 지울 수 있어야 하는데

데이터는 시간순으로만 저장되어있고
지울때도 해당 채팅방 들어가서 하나씩 하나씩 눌러줘야함 ㅎㅎㅎ"
2025-02-15 오후 11:34:59,"뽀로로/기획&마케팅/활용인","돈 받는데 이런 쓰레기를 만들었다고? 정말?
놀라서 찾아보니 정말 정말이더라구요"
2025-02-15 오후 11:35:52,"유케이 / 기업분석&업무 / 활용인","다행히 1TB까지는 생겼네요

용량과 가격은 100GB/1,900원, 250GB/3,900원, 500GB/6,900원, 1TB/8,900원입니다 "
2025-02-15 오후 11:36:18,"뽀로로/기획&마케팅/활용인","아 진짜요? 100기가에서 어케 늘리는건지 한참 찾아봐도 안되던데"
2025-02-15 오후 11:36:27,"뽀로로/기획&마케팅/활용인","탈퇴하고 다시 가입했어야 하는건가 설마"
2025-02-15 오후 11:36:48,"유케이 / 기업분석&업무 / 활용인","설마요.."
2025-02-15 오후 11:36:49,"유케이 / 기업분석&업무 / 활용인","https://my.kakao.com/product/DRIVE001"
2025-02-15 오후 11:37:17,"뽀로로/기획&마케팅/활용인","아놔 감사합니다 찾았네요 진짜"
2025-02-15 오후 11:37:26,"뽀로로/기획&마케팅/활용인","한참 찾았는데 ㅜㅠ"
2025-02-15 오후 11:38:36,"밤톨 / LLMOps / 업계인","와 왤케 비싸졌어요? 저는 300기가 990원 요금제예요"
2025-02-15 오후 11:39:40,"뽀로로/기획&마케팅/활용인","차별인가... 고소해야지 카카오"
2025-02-15 오후 11:41:13,"유케이 / 기업분석&업무 / 활용인","사진"
2025-02-15 오후 11:41:35,"유케이 / 기업분석&업무 / 활용인","저는 100GB 구독중이라고 써있고, 990원 내는중인데.
총 공간은 300GB로 나오네요. 버그"
2025-02-15 오후 11:42:51,"유케이 / 기업분석&업무 / 활용인","300GB요금은 지금 있지도 않네요. 내부적으로 관리 안되는 것 같은데 😅"
2025-02-15 오후 11:43:06,"뽀로로/기획&마케팅/활용인","사진"
2025-02-15 오후 11:43:11,"밤톨 / LLMOps / 업계인","저도 이건데 이거 버그가 아니라 예전에 베타테스터들한테만 100기가 요금제를 300기가로 줬어용"
2025-02-15 오후 11:43:22,"뽀로로/기획&마케팅/활용인","좀 지워서 그나마 ㅡ.ㅡ "
2025-02-15 오후 11:43:23,"밤톨 / LLMOps / 업계인","100기가 원래 가격이 990원이었구 지금 오른거구요"
2025-02-15 오후 11:43:26,"유케이 / 기업분석&업무 / 활용인","아하"
2025-02-15 오후 11:43:56,"뽀로로/기획&마케팅/활용인","오픈체팅방 아 너무 살리고 싶다. 사실 안 살려도 되는데, 기술적으로 살릴수 있다고 해놓고 안되는데..."
2025-02-15 오후 11:44:00,"뽀로로/기획&마케팅/활용인","그 이유를 너무 알고 싶네요"
2025-02-15 오후 11:44:20,"뽀로로/기획&마케팅/활용인","버그리포트 만들어서 다른 사람들은 이런일 안 당했으면 좋겠다 ㅠㅠ"
2025-02-15 오후 11:44:44,"뽀로로/기획&마케팅/활용인","누군가는 이것때문에 폰 안바꾸거나 대화 내보내기 하나씩 다 해놓고 하려는 사람있을텐데"
2025-02-15 오후 11:46:19,"밤톨 / LLMOps / 업계인","카카오가 기술적으로나 사용성적으로나 얼마나 부족한지는… 😭 말하자면 끝도 없죠… 선점효과 없었으면 진작 죽고죽어 일백번 고쳐죽었을듯 "
2025-02-15 오후 11:47:33,"유케이 / 기업분석&업무 / 활용인","카톡으로 소통 의존도가 높아서 저도 걱정이긴하네요 ㅜ"
2025-02-15 오후 11:54:01,"둥/언어/활용인","사진 3장"
2025-02-15 오후 11:54:04,"둥/언어/활용인","#인증
궁금해서 오랜만에 삼성 매장 가봤어요. 통역 기능은 데이터 없이도 사용 가능하다네요. 뽀로로님, 몰랐던 갤럭시의 세계 알려주셔서 감사합니다 ㅎㅎ 아이폰에서 아직 동시통역 가능한 건 딱히 없는 것 같습니다 

카톡 잘 복원되기를 바라며,, 인증땜에 부득이하게 대화 중이신데 보냅니다😓"
2025-02-15 오후 11:56:08,"뽀로로/기획&마케팅/활용인","갤럭시 부셔버리고 싶어요 오픈채팅 복사 안되서. 충성도가 저는 하락하였습니다 ㅋㅋㅋ"
2025-02-15 오후 11:56:16,"뽀로로/기획&마케팅/활용인","일희 일비의 상징"
2025-02-16 오전 1:59:33,"밤톨 / LLMOps / 업계인","으악 저희 사진을 못 찍었네요!!! 저는 딱 4시간 하고 들어갑니다 ㅎㅎㅎㅎ"
2025-02-16 오전 8:30:40,"오픈채팅봇","오늘 Ai로 뭐든 하나 하기다. ㅇㅋ?"
2025-02-16 오후 12:16:56,"네오/외국어 학습 교재, 논문/관심인","사진 4장"
2025-02-16 오후 12:17:07,"네오/외국어 학습 교재, 논문/관심인","#인증

챗지피티로 1차 자료 내용 파악하기 
1- 스캔본 pdf파일 첨부하고 내용 요약 시키기 -> 못한다고 안 해 주고 OCR 사이트만 추천 받았어요🥹
2- 영어 표현 교정 받기
3- 1차 자료 텍스트와 사진 스캔본에 대한 내용 각각 파악할 수 있는지 질문하고 자료 내용 확인하기 -> 못할 것 처럼 말하는데 답변 결과는 만족스러웠어요! "
2025-02-16 오후 12:18:21,"네오/외국어 학습 교재, 논문/관심인","Pdf 스캔본은 처리를 안 해 줬는데 이미지파일 사진 스캔본은 대답들 잘해줬어요"
2025-02-16 오후 12:22:42,"안나/글쓰기/활용인","o1이상은 아직 텍스트파일분석 안돼요 4o는 가능해요"
2025-02-16 오후 12:29:10,"네오/외국어 학습 교재, 논문/관심인","감사합니다!! 지금 쓰고 있는 거 4o로 알고 썼는데 맞는지 확인해 봐야 할 거 같아요 대화창에 보내는 사진이나 타이핑한 텍스트는 다 잘 분석해 줘서 좋았어요"
2025-02-16 오후 12:30:22,"네오/외국어 학습 교재, 논문/관심인","제 지피티는 좀 소심한 스타일인지ㅋㅋ사진도 못할 것처럼 그러더니 쭉 내용 파악한 거 정리한 답변 내용 좋더라구요"
2025-02-16 오후 12:30:37,"네오/외국어 학습 교재, 논문/관심인","이제 이름 만들어서 불러 줄까 싶어요"
2025-02-16 오후 12:31:03,"안나/글쓰기/활용인","ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 괜한 메모리를 추가하는 걸 추천하진 않습니다 ㅋㅋㅋ"
2025-02-16 오후 12:34:41,"네오/외국어 학습 교재, 논문/관심인","풀어지지 않고 일만.. 열심히 하게 적당한 선 유지해 볼게요😂😂😂"
2025-02-16 오후 12:39:27,"네오/외국어 학습 교재, 논문/관심인","지금 같은 대화방 안에서만 챗지피티한테 질문하고 일 시키고 있는데 완벽하게 일 처리하는 personality 같은 거? 세팅해 보고 싶어요 "
2025-02-16 오후 4:39:22,"버터아빠/기획,컨텐츠제작/관심인","사진"
2025-02-16 오후 4:39:32,"버터아빠/기획,컨텐츠제작/관심인","#인증 

미세먼지의 원인을 알아봤어요"
2025-02-16 오후 7:24:24,"badger(베져)/서초/ 광고마케팅","사진"
2025-02-16 오후 10:02:17,"오픈채팅봇","오늘 Ai로 뭐했어? 1 일 1 Ai 알지?"
2025-02-16 오후 10:35:50,"디디/데이터/업계인","#인증 
어제 챗gpt로  하던거에 이어 메모장으로 간단하게 쓴 운동 기록을 넣으면 엑셀에 붙여넣을 수 있게 뽑아주는걸 만들었는데 이제 자동으로 엑셀 업데이트 까지 되게 하는걸 하고 싶네요 🤔"
2025-02-16 오후 11:14:46,"둥/언어/활용인","사진 2장"
2025-02-16 오후 11:14:59,"둥/언어/활용인","#인증
번역 기능을 가장 많이 쓰는데 사실 ai가 번역해준 영어 문장이 맞는지 틀린지 파악하는 건 어려운 것 같습니다. 그래서 1번 답변처럼 최대한 맥락 설명을 자세하게 하는게 중요할 것 같아요. 아직 짧은 문장들은 native인 친구에게 종종 더블체크 합니다"
2025-02-16 오후 11:19:18,"Eric/AI 일상 활용/관심인","사진 2장"
2025-02-16 오후 11:19:20,"Eric/AI 일상 활용/관심인","#인증
요즘 AI model 많이 쓰이는게 뭐 있는지 한번 찾아봤어요. "
2025-02-16 오후 11:43:52,"김구름/개발/업계인","삭제된 메시지입니다."
2025-02-16 오후 11:47:45,"김구름/개발/업계인","사진"
2025-02-16 오후 11:47:52,"뽀로로/기획&마케팅/활용인","드디어 구름 !!!!!!!!!!!!"
2025-02-16 오후 11:48:06,"뽀로로/기획&마케팅/활용인","힝 드디어 했어 했어"
2025-02-16 오후 11:48:38,"김구름/개발/업계인","아 이것은.. 첫날 했던거랑 같은 코드라서 달라진게 없고요ㅠㅠ"
2025-02-16 오후 11:49:23,"김구름/개발/업계인","한 일주일만 더 주시면 뭐라도 될거같습니다 지금은 실패 4일차 입니다 ㅋㅋ "
2025-02-16 오후 11:49:38,"뽀로로/기획&마케팅/활용인","방에서 SOS를 날려보시는게 어떻습니까"
2025-02-16 오후 11:52:30,"김구름/개발/업계인","일단은 제가 할수있는거 다 해보고 SOS 치겠습니다 아직 안해본게 많아서요ㅋㅋ근데 혹시 이거 인증 많이 하면 상품이 있나요?? 🤖 뭐라도 걷어볼까요?! "
2025-02-16 오후 11:52:53,"뽀로로/기획&마케팅/활용인","인증 많이 하면 보다는 인증을 안하면 강퇴가 있는건 확실하구요."
2025-02-16 오후 11:53:33,"뽀로로/기획&마케팅/활용인","인증 많이 하면 부장장 등극의 영광."
2025-02-16 오후 11:53:35,"뽀로로/기획&마케팅/활용인","타인 강퇴가능."
2025-02-16 오후 11:53:48,"뿔몽/서면작성/관심인","악 안돼.. 분발하겠습니당,,,"
2025-02-16 오후 11:55:31,"뽀로로/기획&마케팅/활용인","근데 모범생한테는 뭔가 있긴 해야할텐데"
2025-02-17 오전 12:45:20,"뽀로로/기획&마케팅/활용인","#인증
n8n을 써볼까 고민을 시작했다. "
2025-02-17 오전 12:45:30,"뽀로로/기획&마케팅/활용인","+ deepseek together"
2025-02-17 오전 12:50:31,"Eric/AI 일상 활용/관심인","오.. 좋은생각 ㅎㅎ"
2025-02-17 오전 1:01:25,"김구름/개발/업계인","사진"
2025-02-17 오전 1:01:34,"김구름/개발/업계인","삭제된 메시지입니다."
2025-02-17 오전 1:06:31,"김구름/개발/업계인","#인증

날씨데이터 -> 옷 추천 ai -> 카톡으로 메시지 자동 보내주는 봇 만드는중인데 어렵네요. make.com 고수분들 계시면 배우고싶어요..!!"
2025-02-17 오전 1:07:32,"뽀로로/기획&마케팅/활용인","https://mongsangcole.tistory.com/m/70"
2025-02-17 오전 1:07:53,"뽀로로/기획&마케팅/활용인","제가 쓴거예요"
2025-02-17 오전 1:08:10,"김구름/개발/업계인","진짜요?! 저거 보고 따라한거였는데"
2025-02-17 오전 1:08:17,"뽀로로/기획&마케팅/활용인","는 뻥임."
2025-02-17 오전 1:08:53,"김구름/개발/업계인","이모티콘"
2025-02-17 오전 1:08:56,"뽀로로/기획&마케팅/활용인","Welcome to Episode"
2025-02-17 오전 8:30:41,"오픈채팅봇","오늘 Ai로 뭐든 하나 하기다. ㅇㅋ?"
2025-02-17 오전 8:32:33,"마틴 /컨설팅.마케팅/활용자","굿머닝 "
2025-02-17 오전 11:13:26,"버터아빠/기획,컨텐츠제작/관심인","사진"
2025-02-17 오전 11:13:29,"버터아빠/기획,컨텐츠제작/관심인","와우"
2025-02-17 오전 11:17:17,"뽀로로/기획&마케팅/활용인","헐 너무 잘 쓰는데 아쉽다"
2025-02-17 오전 11:18:29,"뽀로로/기획&마케팅/활용인","https://n.news.naver.com/article/011/0004451375?sid=105"
2025-02-17 오후 12:19:37,"본/글쓰기 개발/관심인","오.. 카톡 자동보내기가 되는군여
신기하다"
2025-02-17 오후 12:26:47,"제나/기획/업계인","오 잠정이겠죠?"
2025-02-17 오후 12:27:59,"제나/기획/업계인","메타, 5대륙 잇는 해저 케이블 프로젝트 발표…AI 서비스 지원

https://www.digitaltoday.co.kr/news/articleView.html?idxno=553687"
2025-02-17 오후 12:31:36,"케이/돈복사기/관심인","메타 요즘 계속 신고가라 아주 든든합니다ㅎㅎ"
2025-02-17 오후 12:32:00,"케이/돈복사기/관심인","투자방이 아니었네요…"
2025-02-17 오후 12:32:11,"밤톨 / LLMOps / 업계인","와 @김구름/개발/업계인 궁금해서 잠깐 봤는데, 몇년새 카카오톡 소셜 API가 친구 목록 불러오기랑 메시지 전송이 뚫렸군요~!! 근데 보니까 내용 가져오는건 없어서 분석은 어렵겠네요"
2025-02-17 오후 12:33:00,"밤톨 / LLMOps / 업계인","저 사실 Make랑 비슷한거를 제 입맛에 맞게 만들고 있기는 해요! 다른 분들 플로우 좀 참고하고 싶어요"
2025-02-17 오후 2:15:36,"김구름/개발/업계인","저 스스로한테까지 메시지 자동으로 보내는건 되는데요 카톡 오픈채팅방이나 단체방에 보내는게 좀 까다로운거 같더라구요 카톡 채널 만들고 개발자 등록하고 있는건 다 해봤는데 문서에도 안나와있는거 같고"
